country,pct_tot,predicted_shares
Hungary,0.09422212831593929,0.20307034472355234
Moldova,0.0936817785041522,0.23381643526639811
Poland,0.5864099107198453,0.4229410063281761
Romania,0.1545608019472183,0.3525374533549833
Slovakia,0.07112538051284491,0.3113187588665833
